Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
160.7,3008.14962080443,289.517359743779,-8435.24973575028,19.2400011951265,2.99888782583811,-0.472155016490675,0,-5.20435116622304e-07,0,0,-18.5651868674581,0,2,18.3891170156108,2.99888782583811,5.67811163453496,0,-5.20435116622304e-07,0
160.75,3009.06906895556,289.66730423603,-8434.96583253292,19.2396791149937,2.99889186178586,-0.472147112560282,0,-5.20403037657065e-07,0,0,-18.5651883583491,0,2,18.3888090316448,2.99889186178586,5.6780170606931,0,-5.20403037657065e-07,0
160.8,3009.9885017078,289.817248929714,-8434.68193404415,19.2393570481359,2.99889588315516,-0.472139208955779,0,-5.20370954221148e-07,0,0,-18.5651898491483,0,2,18.3885010603809,2.99889588315516,5.67792249072336,0,-5.20370954221148e-07,0
160.85,3010.90791906181,289.967193824104,-8434.39804028378,19.2390349945524,2.99889988999841,-0.472131305677145,0,-5.20338864300155e-07,0,0,-18.5651913398555,0,2,18.3881931018182,2.99889988999841,5.67782792462549,0,-5.20338864300155e-07,0
160.9,3011.8273210182,290.117138918473,-8434.11415125162,19.2387129542423,2.99890388236785,-0.472123402724355,0,-5.20306765923052e-07,0,0,-18.5651928304708,0,2,18.387885155956,2.99890388236785,5.67773336239923,0,-5.20306765923052e-07,0
160.95,3012.74670757761,290.2670842121,-8433.83026694747,19.2383909272048,2.99890786031552,-0.472115500097389,0,-5.20274657172991e-07,0,0,-18.5651943209941,0,2,18.3875772227936,2.99890786031552,5.67763880404435,0,-5.20274657172991e-07,0
161,3013.66607874069,290.417029704265,-8433.54638737115,19.238068913439,2.99891182389325,-0.472107597796224,0,-5.20242536170528e-07,0,0,-18.5651958114254,0,2,18.38726930233,2.99891182389325,5.6775442495606,0,-5.20242536170528e-07,0
161.05,3014.58543450806,290.566975394251,-8433.26251252245,19.2377469129443,2.99891577315273,-0.472099695820837,0,-5.20210401083372e-07,0,0,-18.5651973017647,0,2,18.3869613945646,2.99891577315273,5.67744969894771,0,-5.20210401083372e-07,0
161.1,3015.50477488036,290.716921281343,-8432.97864240119,19.2374249257196,2.99891970814544,-0.472091794171205,0,-5.20178250136093e-07,0,0,-18.5651987920118,0,2,18.3866534994965,2.99891970814544,5.67735515220545,0,-5.20178250136093e-07,0
161.15,3016.42409985822,290.866867364828,-8432.69477700717,19.2371029517642,2.99892362892266,-0.472083892847306,0,-5.20146081608725e-07,0,0,-18.5652002821669,0,2,18.386345617125,2.99892362892266,5.67726060933356,0,-5.20146081608725e-07,0
161.2,3017.34340944228,291.016813643999,-8432.41091634019,19.2367809910773,2.99892753553552,-0.472075991849116,0,-5.20113893823331e-07,0,0,-18.5652017722298,0,2,18.3860377474492,2.99892753553552,5.67716607033177,0,-5.20113893823331e-07,0
161.25,3018.26270363318,291.166760118147,-8432.12706040007,19.236459043658,2.99893142803495,-0.472068091176614,0,-5.20081685152615e-07,0,0,-18.5652032622004,0,2,18.3857298904684,2.99893142803495,5.67707153519983,0,-5.20081685152615e-07,0
161.3,3019.18198243154,291.316706786568,-8431.84320918661,19.2361371095056,2.99893530647169,-0.472060190829775,0,-5.20049454036181e-07,0,0,-18.5652047520787,0,2,18.3854220461818,2.99893530647169,5.67697700393748,0,-5.20049454036181e-07,0
161.35,3020.10124583801,291.46665364856,-8431.55936269961,19.2358151886191,2.99893917089632,-0.472052290808577,0,-5.20017198956044e-07,0,0,-18.5652062418647,0,2,18.3851142145886,2.99893917089632,5.67688247654446,0,-5.20017198956044e-07,0
161.4,3021.02049385321,291.616600703425,-8431.27552093889,19.2354932809977,2.99894302135921,-0.472044391112996,0,-5.19984918463931e-07,0,0,-18.5652077315582,0,2,18.384806395688,2.99894302135921,5.67678795302051,0,-5.19984918463931e-07,0
161.45,3021.93972647779,291.766547950464,-8430.99168390425,19.2351713866406,2.99894685791058,-0.472036491743009,0,-5.19952611160046e-07,0,0,-18.5652092211592,0,2,18.3844985894792,2.99894685791058,5.67669343336536,0,-5.19952611160046e-07,0
161.5,3022.85894371237,291.916495388985,-8430.70785159549,19.2348495055471,2.99895068060046,-0.472028592698592,0,-5.19920275714879e-07,0,0,-18.5652107106676,0,2,18.3841907959614,2.99895068060046,5.67659891757874,0,-5.19920275714879e-07,0
161.55,3023.77814555759,292.066443018294,-8430.42402401242,19.2345276377161,2.99895448947868,-0.472020693979721,0,-5.19887910856772e-07,0,0,-18.5652122000834,0,2,18.3838830151339,2.99895448947868,5.67650440566039,0,-5.19887910856772e-07,0
161.6,3024.69733201409,292.216390837703,-8430.14020115486,19.234205783147,2.99895828459491,-0.472012795586375,0,-5.1985551535733e-07,0,0,-18.5652136894063,0,2,18.3835752469958,2.99895828459491,5.67640989761004,0,-5.1985551535733e-07,0
161.65,3025.61650308251,292.366338846525,-8429.8563830226,19.2338839418388,2.99896206599866,-0.472004897518527,0,-5.19823088070881e-07,0,0,-18.5652151786364,0,2,18.3832674915463,2.99896206599866,5.67631539342742,0,-5.19823088070881e-07,0
161.7,3026.53565876346,292.516287044076,-8429.57256961545,19.2335621137907,2.99896583373923,-0.471996999776155,0,-5.19790627897728e-07,0,0,-18.5652166677736,0,2,18.3829597487847,2.99896583373923,5.67622089311225,0,-5.19790627897728e-07,0
161.75,3027.4547990576,292.666235429672,-8429.28876093322,19.233240299002,2.99896958786576,-0.471989102359235,0,-5.19758133812596e-07,0,0,-18.5652181568178,0,2,18.3826520187102,2.99896958786576,5.67612639666427,0,-5.19758133812596e-07,0
161.8,3028.37392396554,292.816184002636,-8429.00495697572,19.2329184974717,2.99897332842721,-0.471981205267743,0,-5.19725604848867e-07,0,0,-18.5652196457688,0,2,18.3823443013219,2.99897332842721,5.6760319040832,0,-5.19725604848867e-07,0
161.85,3029.29303348794,292.96613276229,-8428.72115774275,19.2325967091989,2.99897705547237,-0.471973308501654,0,-5.1969304009611e-07,0,0,-18.5652211346265,0,2,18.3820365966191,2.99897705547237,5.67593741536877,0,-5.1969304009611e-07,0
161.9,3030.21212762542,293.116081707959,-8428.43736323412,19.232274934183,2.99898076904985,-0.471965412060946,0,-5.19660438708638e-07,0,0,-18.5652226233909,0,2,18.381728904601,2.99898076904985,5.6758429305207,0,-5.19660438708638e-07,0
161.95,3031.13120637861,293.266030838971,-8428.15357344963,19.231953172423,2.99898446920809,-0.471957515945595,0,-5.19627799905188e-07,0,0,-18.5652241120619,0,2,18.3814212252668,2.99898446920809,5.6757484495387,0,-5.19627799905188e-07,0
162,3032.05026974815,293.415980154657,-8427.8697883891,19.231631423918,2.99898815599534,-0.471949620155575,0,-5.19595122962058e-07,0,0,-18.5652256006393,0,2,18.3811135586156,2.99898815599534,5.67565397242251,0,-5.19595122962058e-07,0
162.05,3032.96931773468,293.565929654349,-8427.58600805233,19.2313096886673,2.99899182945972,-0.471941724690863,0,-5.19562407229317e-07,0,0,-18.565227089123,0,2,18.3808059046467,2.99899182945972,5.67555949917185,0,-5.19562407229317e-07,0
162.1,3033.88835033883,293.715879337381,-8427.30223243912,19.23098796667,2.99899548964912,-0.471933829551435,0,-5.19529652105163e-07,0,0,-18.565228577513,0,2,18.3804982633593,2.99899548964912,5.67546502978643,0,-5.19529652105163e-07,0
162.15,3034.80736756123,293.865829203093,-8427.01846154928,19.2306662579252,2.99899913661131,-0.471925934737267,0,-5.19496857058834e-07,0,0,-18.5652300658091,0,2,18.3801906347525,2.99899913661131,5.67537056426597,0,-5.19496857058834e-07,0
162.2,3035.72636940252,294.015779250823,-8426.73469538263,19.2303445624321,2.99900277039385,-0.471918040248335,0,-5.19464021603844e-07,0,0,-18.5652315540111,0,2,18.3798830188257,2.99900277039385,5.6752761026102,0,-5.19464021603844e-07,0
162.25,3036.64535586332,294.165729479913,-8426.45093393896,19.2300228801899,2.99900639104416,-0.471910146084614,0,-5.19431145340732e-07,0,0,-18.5652330421191,0,2,18.3795754155779,2.99900639104416,5.67518164481882,0,-5.19431145340732e-07,0
162.3,3037.56432694429,294.315679889709,-8426.16717721808,19.2297012111976,2.99900999860947,-0.471902252246081,0,-5.19398227910402e-07,0,0,-18.5652345301327,0,2,18.3792678250084,2.99900999860947,5.67508719089157,0,-5.19398227910402e-07,0
162.35,3038.48328264604,294.465630479557,-8425.8834252198,19.2293795554545,2.99901359313684,-0.471894358732711,0,-5.19365269030279e-07,0,0,-18.5652360180521,0,2,18.3789602471164,2.99901359313684,5.67499274082814,0,-5.19365269030279e-07,0
162.4,3039.40222296921,294.615581248806,-8425.59967794393,19.2290579129597,2.99901717467319,-0.47188646554448,0,-5.19332268454341e-07,0,0,-18.5652375058769,0,2,18.378652681901,2.99901717467319,5.67489829462827,0,-5.19332268454341e-07,0
162.45,3040.32114791444,294.765532196809,-8425.31593539027,19.2287362837123,2.99902074326523,-0.471878572681363,0,-5.19299226018058e-07,0,0,-18.5652389936072,0,2,18.3783451293615,2.99902074326523,5.67480385229166,0,-5.19299226018058e-07,0
162.5,3041.24005748236,294.915483322918,-8425.03219755864,19.2284146677115,2.99902429895954,-0.471870680143337,0,-5.19266141595109e-07,0,0,-18.5652404812427,0,2,18.378037589497,2.99902429895954,5.67470941381803,0,-5.19266141595109e-07,0
162.55,3042.1589516736,295.06543462649,-8424.74846444883,19.2280930649564,2.99902784180252,-0.471862787930378,0,-5.19233015137924e-07,0,0,-18.5652419687834,0,2,18.3777300623068,2.99902784180252,5.67461497920709,0,-5.19233015137924e-07,0
162.6,3043.0778304888,295.215386106885,-8424.46473606065,19.2277714754462,2.99903137184038,-0.471854896042461,0,-5.19199846638795e-07,0,0,-18.5652434562291,0,2,18.3774225477901,2.99903137184038,5.67452054845856,0,-5.19199846638795e-07,0
162.65,3043.99669392859,295.365337763462,-8424.18101239392,19.22744989918,2.9990348891192,-0.471847004479562,0,-5.19166636147329e-07,0,0,-18.5652449435798,0,2,18.3771150459459,2.9990348891192,5.67442612157215,0,-5.19166636147329e-07,0
162.7,3044.9155419936,295.515289595585,-8423.89729344843,19.2271283361569,2.99903839368488,-0.471839113241657,0,-5.19133383766836e-07,0,0,-18.5652464308352,0,2,18.3768075567736,2.99903839368488,5.67433169854758,0,-5.19133383766836e-07,0
162.75,3045.83437468448,295.665241602619,-8423.613579224,19.2268067863761,2.99904188558316,-0.471831222328722,0,-5.1910008965633e-07,0,0,-18.5652479179953,0,2,18.3765000802723,2.99904188558316,5.67423727938456,0,-5.1910008965633e-07,0
162.8,3046.75319200184,295.815193783933,-8423.32986972043,19.2264852498368,2.99904536485961,-0.471823331740734,0,-5.19066754030256e-07,0,0,-18.56524940506,0,2,18.3761926164411,2.99904536485961,5.6741428640828,0,-5.19066754030256e-07,0
162.85,3047.67199394633,295.965146138896,-8423.04616493753,19.2261637265381,2.99904883155963,-0.471815441477667,0,-5.19033377146108e-07,0,0,-18.5652508920292,0,2,18.3758851652794,2.99904883155963,5.67404845264201,0,-5.19033377146108e-07,0
162.9,3048.59078051858,296.11509866688,-8422.7624648751,19.225842216479,2.99905228572848,-0.471807551539497,0,-5.18999959320784e-07,0,0,-18.5652523789026,0,2,18.3755777267862,2.99905228572848,5.67395404506191,0,-5.18999959320784e-07,0
162.95,3049.50955171922,296.26505136726,-8422.47876953296,19.2255207196588,2.99905572741124,-0.471799661926202,0,-5.18966500925873e-07,0,0,-18.5652538656803,0,2,18.3752703009608,2.99905572741124,5.67385964134222,0,-5.18966500925873e-07,0
163,3050.42830754889,296.415004239414,-8422.1950789109,19.2251992360766,2.99905915665283,-0.471791772637757,0,-5.1893300235329e-07,0,0,-18.565255352362,0,2,18.3749628878023,2.99905915665283,5.67376524148264,0,-5.1893300235329e-07,0
163.05,3051.34704800821,296.564957282719,-8421.91139300874,19.2248777657315,2.99906257349802,-0.471783883674138,0,-5.18899464059226e-07,0,0,-18.5652568389477,0,2,18.37465548731,2.99906257349802,5.67367084548288,0,-5.18899464059226e-07,0
163.1,3052.26577309783,296.714910496558,-8421.62771182629,19.2245563086227,2.99906597799141,-0.471775995035321,0,-5.18865886541833e-07,0,0,-18.5652583254373,0,2,18.3743480994829,2.99906597799141,5.67357645334267,0,-5.18865886541833e-07,0
163.15,3053.18448281837,296.864863880313,-8421.34403536335,19.2242348647492,2.99906937017744,-0.471768106721283,0,-5.18832270343215e-07,0,0,-18.5652598118307,0,2,18.3740407243203,2.99906937017744,5.67348206506171,0,-5.18832270343215e-07,0
163.2,3054.10317717047,297.014817433371,-8421.06036361972,19.2239134341103,2.99907275010039,-0.471760218732,0,-5.18798616038233e-07,0,0,-18.5652612981276,0,2,18.3737333618214,2.99907275010039,5.67338768063972,0,-5.18798616038233e-07,0
163.25,3055.02185615477,297.164771155119,-8420.77669659522,19.223592016705,2.9990761178044,-0.471752331067448,0,-5.18764924258574e-07,0,0,-18.5652627843282,0,2,18.3734260119854,2.9990761178044,5.67329330007642,0,-5.18764924258574e-07,0
163.3,3055.94051977188,297.314725044949,-8420.49303428965,19.2232706125326,2.99907947333342,-0.471744443727603,0,-5.18731195658368e-07,0,0,-18.5652642704321,0,2,18.3731186748114,2.99907947333342,5.67319892337151,0,-5.18731195658368e-07,0
163.35,3056.85916802246,297.464679102251,-8420.20937670282,19.222949221592,2.99908281673126,-0.471736556712443,0,-5.18697430927267e-07,0,0,-18.5652657564394,0,2,18.3728113502985,2.99908281673126,5.67310455052472,0,-5.18697430927267e-07,0
163.4,3057.77780090712,297.61463332642,-8419.92572383453,19.2226278438825,2.99908614804159,-0.471728670021944,0,-5.18663630807944e-07,0,0,-18.5652672423499,0,2,18.3725040384461,2.99908614804159,5.67301018153575,0,-5.18663630807944e-07,0
163.45,3058.69641842651,297.764587716854,-8419.6420756846,19.2223064794032,2.99908946730789,-0.471720783656082,0,-5.18629796055059e-07,0,0,-18.5652687281635,0,2,18.3721967392532,2.99908946730789,5.67291581640432,0,-5.18629796055059e-07,0
163.5,3059.61502058126,297.914542272951,-8419.35843225283,19.2219851281531,2.99909277457351,-0.471712897614833,0,-5.18595927470477e-07,0,0,-18.5652702138801,0,2,18.3718894527191,2.99909277457351,5.67282145513015,0,-5.18595927470477e-07,0
163.55,3060.533607372,298.064496994112,-8419.07479353902,19.2216637901315,2.99909606988162,-0.471705011898176,0,-5.18562025889833e-07,0,0,-18.5652716994997,0,2,18.3715821788429,2.99909606988162,5.67272709771296,0,-5.18562025889833e-07,0
163.6,3061.45217879936,298.214451879741,-8418.79115954299,19.2213424653375,2.99909935327527,-0.471697126506085,0,-5.18528092166937e-07,0,0,-18.565273185022,0,2,18.3712749176237,2.99909935327527,5.67263274415246,0,-5.18528092166937e-07,0
163.65,3062.37073486397,298.364406929242,-8418.50753026454,19.2210211537702,2.99910262479733,-0.471689241438539,0,-5.18494127186937e-07,0,0,-18.5652746704472,0,2,18.3709676690609,2.99910262479733,5.67253839444837,0,-5.18494127186937e-07,0
163.7,3063.28927556647,298.514362142023,-8418.22390570348,19.2206998554287,2.99910588449051,-0.471681356695514,0,-5.18460131862848e-07,0,0,-18.565276155775,0,2,18.3706604331534,2.99910588449051,5.67244404860041,0,-5.18460131862848e-07,0
163.75,3064.2078009075,298.664317517494,-8417.94028585962,19.2203785703122,2.9991091323974,-0.471673472276987,0,-5.18426107135429e-07,0,0,-18.5652776410053,0,2,18.3703532099006,2.9991091323974,5.6723497066083,0,-5.18426107135429e-07,0
163.8,3065.12631088767,298.814273055067,-8417.65667073276,19.2200572984197,2.9991123685604,-0.471665588182935,0,-5.18392053962062e-07,0,0,-18.5652791261381,0,2,18.3700459993016,2.9991123685604,5.67225536847175,0,-5.18392053962062e-07,0
163.85,3066.04480550764,298.964228754155,-8417.37306032271,19.2197360397504,2.99911559302179,-0.471657704413336,0,-5.18357973332048e-07,0,0,-18.5652806111734,0,2,18.3697388013555,2.99911559302179,5.67216103419049,0,-5.18357973332048e-07,0
163.9,3066.96328476802,299.114184614175,-8417.08945462928,19.2194147943035,2.99911880582367,-0.471649820968166,0,-5.18323866238998e-07,0,0,-18.565282096111,0,2,18.3694316160615,2.99911880582367,5.67206670376424,0,-5.18323866238998e-07,0
163.95,3067.88174866945,299.264140634544,-8416.80585365227,19.219093562078,2.99912200700802,-0.471641937847403,0,-5.18289733699463e-07,0,0,-18.5652835809508,0,2,18.3691244434188,2.99912200700802,5.67197237719272,0,-5.18289733699463e-07,0
164,3068.80019721257,299.414096814683,-8416.52225739149,19.218772343073,2.99912519661664,-0.471634055051025,0,-5.1825557674737e-07,0,0,-18.5652850656928,0,2,18.3688172834266,2.99912519661664,5.67187805447565,0,-5.1825557674737e-07,0
164.05,3069.71863039801,299.564053154014,-8416.23866584676,19.2184511372878,2.9991283746912,-0.471626172579008,0,-5.18221396438338e-07,0,0,-18.5652865503369,0,2,18.368510136084,2.9991283746912,5.67178373561276,0,-5.18221396438338e-07,0
164.1,3070.63704822639,299.714009651961,-8415.95507901787,19.2181299447214,2.9991315412732,-0.471618290431331,0,-5.18187193831934e-07,0,0,-18.5652880348831,0,2,18.3682030013902,2.9991315412732,5.67168942060377,0,-5.18187193831934e-07,0
164.15,3071.55545069836,299.86396630795,-8415.67149690463,19.217808765373,2.99913469640403,-0.47161040860797,0,-5.18152969999403e-07,0,0,-18.5652895193312,0,2,18.3678958793443,2.99913469640403,5.6715951094484,0,-5.18152969999403e-07,0
164.2,3072.47383781454,300.013923121411,-8415.38791950686,19.2174875992416,2.99913784012488,-0.471602527108904,0,-5.18118726025786e-07,0,0,-18.5652910036813,0,2,18.3675887699457,2.99913784012488,5.67150080214638,0,-5.18118726025786e-07,0
164.25,3073.39220957556,300.163880091773,-8415.10434682436,19.2171664463264,2.99914097247684,-0.47159464593411,0,-5.18084463012074e-07,0,0,-18.5652924879333,0,2,18.3672816731933,2.99914097247684,5.67140649869744,0,-5.18084463012074e-07,0
164.3,3074.31056598207,300.31383721847,-8414.82077885693,19.2168453066266,2.99914409350082,-0.471586765083567,0,-5.18050182057499e-07,0,0,-18.565293972087,0,2,18.3669745890863,2.99914409350082,5.67131219910131,0,-5.18050182057499e-07,0
164.35,3075.22890703468,300.463794500935,-8414.53721560438,19.2165241801412,2.9991472032376,-0.471578884557252,0,-5.18015884260673e-07,0,0,-18.5652954561426,0,2,18.3666675176241,2.9991472032376,5.67121790335771,0,-5.18015884260673e-07,0
164.4,3076.14723273404,300.613751938606,-8414.25365706653,19.2162030668694,2.99915030172782,-0.471571004355143,0,-5.17981570729481e-07,0,0,-18.5652969400998,0,2,18.3663604588056,2.99915030172782,5.67112361146637,0,-5.17981570729481e-07,0
164.45,3077.06554308077,300.763709530921,-8413.97010324317,19.2158819668102,2.99915338901194,-0.471563124477219,0,-5.17947242573319e-07,0,0,-18.5652984239588,0,2,18.36605341263,2.99915338901194,5.67102932342702,0,-5.17947242573319e-07,0
164.5,3077.98383807551,300.913667277321,-8413.68655413412,19.2155608799629,2.99915646513032,-0.471555244923457,0,-5.17912900905316e-07,0,0,-18.5652999077193,0,2,18.3657463790967,2.99915646513032,5.6709350392394,0,-5.17912900905316e-07,0
164.55,3078.90211771889,301.063625177249,-8413.40300973918,19.2152398063265,2.99915953012315,-0.471547365693837,0,-5.17878546835696e-07,0,0,-18.5653013913815,0,2,18.3654393582046,2.99915953012315,5.67084075890323,0,-5.17878546835696e-07,0
164.6,3079.82038201154,301.213583230149,-8413.11947005817,19.2149187459002,2.99916258403047,-0.471539486788335,0,-5.17844181482802e-07,0,0,-18.5653028749453,0,2,18.3651323499529,2.99916258403047,5.67074648241825,0,-5.17844181482802e-07,0
