Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
453.95,259.236165420752,2026.44201301045,-190.634809573185,5.88899289165405,0.144753495365707,0.572461113545214,-0.0120878799053805,0.00309078980659876,-0.175318736694674,3.11993786430218,-11.7500757390107,149.228507011633,1,-4.91049171143363,2.79197009281444,1.76660033161587,0.0242896703731305,0.0126281555919477,-0.178633894511809,1,0,0,1,0,0,0,0
454,258.990318589378,2026.58109639571,-190.546462009429,5.88782656478388,0.220531798105774,0.572796210375183,-0.0164609004109686,0.00359425694774167,-0.17757347902596,3.18372851373473,-11.7126800610534,148.713547227945,1,-4.92334603387338,2.77141235264411,1.76724894452525,0.0202555795246756,0.0134507772945201,-0.180865794514682,1,0,0,1,0,0,0,0
454.05,258.74383493167,2026.71915954452,-190.458090016202,5.88562788644334,0.296413873485451,0.573105355386382,-0.0207378041615438,0.00395963924400546,-0.179768351065972,3.23606622486859,-11.6731714050134,148.192273645829,1,-4.93595489481761,2.75117297122468,1.76757548896095,0.0162972510250166,0.0141012463534358,-0.183043953606429,1,0,0,1,0,0,0,0
454.1,258.496728184684,2026.85622020582,-190.369709951705,5.88237724704897,0.372280813671441,0.573379632637526,-0.0249036958381599,0.00417561957763579,-0.18191380852407,3.27719534986162,-11.6320596625963,147.664822121212,1,-4.94826009906866,2.73132479315571,1.76757069171466,0.012433558145669,0.0145681969364371,-0.185180743339212,1,0,0,1,0,0,0,0
454.15,258.249014937548,2026.99229971038,-190.281338499687,5.87806135544551,0.448020040341567,0.573609766037678,-0.0289446891769594,0.00423252911860053,-0.18401901025801,3.3074126300769,-11.5898846512255,147.131295334787,1,-4.96020581594191,2.71193822579343,1.76723081163718,0.00868219265993904,0.014842122377333,-0.187286956511076,1,0,0,1,0,0,0,0
454.2,258.000714504865,2027.12742284583,-190.192992392523,5.87267316916011,0.523525325044224,0.573786251406469,-0.0328479535537034,0.00412248021430175,-0.186091873803811,3.32706373319581,-11.5472106283778,146.591767276966,1,-4.97173891037424,2.69308111728307,1.76655763643391,0.00505961160525051,0.0149154832513037,-0.189371835800869,0.761122575409231,0,0,0.761122575409231,0,0,0,0
454.25,257.751848561853,2027.26161792709,-190.104687659279,5.86627927236103,0.598183882844031,0.573917755287499,-0.036786502018242,0.00384264606492563,-0.184704138260686,3.335259246137,-11.5049105118951,146.051348871254,1,-4.98281800254547,2.67482749046652,1.76557659097946,0.000699283386493145,0.014581925967949,-0.187943970804807,0.144767933867616,0,0,0.144767933867616,0,0,0,0
454.3,257.502440707334,2027.39491721329,-190.016438762922,5.85913412231656,0.670102774692904,0.57402652121984,-0.041015843219834,0.00340289852941167,-0.174626669084794,3.32799548106683,-11.4645966352776,145.52780366041,1,-4.99340662610673,2.65726277461192,1.76432470141534,-0.00569979096760687,0.0135345562982315,-0.177679747316749,0,0.68817589866574,0,-0.68817589866574,0,0,0,0
454.35,257.252516643255,2027.52735751169,-189.928258634473,5.8517199616926,0.736232939783873,0.574131269445082,-0.0456259263175589,0.00282999519345152,-0.153241815461,3.29856727033864,-11.4285112127361,145.05029761073,1,-5.00345601551595,2.6404847299448,1.76282740447685,-0.01473183348749,0.0116426970211588,-0.155916501552737,0,1,0,-1,0,0,0,0
454.4,257.002105440042,2027.65898042129,-189.840160245241,5.84448854654105,0.794353573640574,0.574203793912633,-0.0501101367116659,0.00215584214351832,-0.128699449460193,3.24257576968021,-11.3983192554214,144.639768438892,1,-5.0128803338707,2.62458562788923,1.76106076207447,-0.024229828570167,0.00943207144350914,-0.130954275701438,0,1,0,-1,0,0,0,0
454.45,256.751240382311,2027.7898324016,-189.752156794427,5.83769774070751,0.84413424693421,0.574234312240402,-0.0541776269871554,0.00140444606357969,-0.10568142165047,3.16046890003223,-11.3744612008957,144.298491843657,1,-5.02159897555389,2.60966513144112,1.75903786614146,-0.0329654439218772,0.00722880358731996,-0.107555736527164,0,1,0,-1,0,0,0,0
454.5,256.499958349847,2027.91996493838,-189.66425988948,5.83150329513798,0.885927651136196,0.574234958587618,-0.0578144631137946,0.000595248913828953,-0.0841163627298443,3.05441525336747,-11.3568516721243,144.022101712785,1,-5.02954974359356,2.59582381976093,1.75680742979891,-0.0409499128726011,0.00507648953061653,-0.0856420405469851,0,1,0,-1,0,0,0,0
454.55,256.248299087946,2028.04943429785,-189.576478632827,5.82602340723804,0.920077717242822,0.574215678591728,-0.0610106490832636,-0.000253140878129694,-0.0639345068584735,2.92654772334272,-11.3452910411833,143.806454233764,1,-5.03668020144025,2.58315229290817,1.7544207514322,-0.0481968458855834,0.00301140940045991,-0.0651368575643013,0,1,0,-1,0,0,0,0
454.6,255.996304722111,2028.17830102216,-189.488819520831,5.82134322002927,0.946919400630541,0.574184321965156,-0.0637598278272613,-0.00112312547446883,-0.0450677183094361,2.77895731621516,-11.3394854127087,143.647620544314,1,-5.04294754603958,2.57173095574081,1.75193059549735,-0.054721814651951,0.0010632108303643,-0.0459664650515717,0,1,0,-1,0,0,0,0
454.65,255.744019281692,2028.30662941519,-189.401286397256,5.81751890747057,0.966778666497139,0.574146797605535,-0.0660589974977995,-0.00199822603684608,-0.027449519249006,2.61368801273566,-11.3390646383904,143.541879191333,1,-5.04831837996224,2.56162984790014,1.7493901311185,-0.0605420306909768,-0.000744404146215635,-0.0280597897267702,0,1,0,-1,0,0,0,0
454.7,255.491488237133,2028.43448702114,-189.313880458361,5.81458137695493,0.979972621455003,0.574107276969572,-0.0679082425641944,-0.00286314423755381,-0.0110151177535488,2.43273243983002,-11.3435983864084,143.485708531438,1,-5.0527683970667,2.55290852897721,1.74685192898006,-0.0656760982851402,-0.00239301133625055,-0.0113484086495276,0,1,0,-1,0,0,0,0
454.75,255.238758054816,2028.56194409897,-189.226600306636,5.81253961877744,0.986809746548359,0.574068430819968,-0.0693104788156148,-0.00370379447738327,0.0042985646929718,2.23802816462401,-11.3526103461024,143.475779173695,1,-5.05628199497413,2.54561602553655,1.74436701896024,-0.070143824422552,-0.00386883265886021,0.0042334797399653,0,1,0,-1,0,0,0,0
454.8,254.985875772864,2028.68907309578,-189.139442050056,5.81138373088734,0.98759019541334,0.574031684832617,-0.0702712112440336,-0.00450732040544806,0.0185528668679761,2.03145446887837,-11.3655906891652,143.508946538007,1,-5.05885182659111,2.53979084427377,1.74198401279383,-0.073966071290336,-0.00516215227324676,0.0187491061367679,0,1,0,-1,0,0,0,0
454.85,254.73288860064,2028.81594812254,-189.052399443458,5.81108764561991,0.982606128608291,0.573997480700258,-0.0707983038273888,-0.00526210561597217,0.0318073632015612,1.81482949935923,-11.3820069360163,143.582243580888,1,-5.0604783020134,2.53546105329671,1.73974829759142,-0.0771646395891245,-0.00626678795080893,0.0322591957302166,0,1,0,-1,0,0,0,0
454.9,254.479843544181,2028.94264443568,-188.965464068329,5.81161158345313,0.972142061419143,0.573965531043039,-0.0709017603653089,-0.00595778508459831,0.0441198413643184,1.58990771966243,-11.401313391608,143.692873723445,1,-5.0611690513678,2.53264443141784,1.73770130713459,-0.0797621734106219,-0.00717962130089057,0.0448220432648516,0,1,0,-1,0,0,0,0
454.95,254.226787059253,2029.06923792767,-188.878625546923,5.81290425721437,0.956475207789796,0.57393505841318,-0.0705935156874662,-0.00658526107761103,0.0555462824484491,1.35837761236566,-11.4229593206362,143.838204003576,1,-5.06093835847195,2.53134868348244,1.73587987842252,-0.0817820795756748,-0.00790018734238387,0.0564935939655015,0,1,0,-1,0,0,0,0
455,253.97376473326,2029.19580463006,-188.791871786272,5.81490484861264,0.935875807532637,0.573905010773098,-0.0698872367213957,-0.00713672495587392,0.0661408440624821,1.12185959804815,-11.4463960298467,144.015758464939,1,-5.05980657458322,2.53157171817005,1.73431570093225,-0.0832484561453052,-0.00843032143871779,0.0673275275153271,0,1,0,-1,0,0,0,0
455.05,253.720820996783,2029.32242023178,-188.705189247265,5.81754477750935,0.910607427727401,0.57387424788923,-0.06879813304974,-0.00760568449957363,0.0759558465831743,0.881904150670095,-11.4710830166295,144.223211788375,1,-5.05779952093409,2.53330198341686,1.73303486549005,-0.0841860262950541,-0.00877385974262129,0.0773753430404011,0,1,0,-1,0,0,0,0
455.1,253.467998865099,2029.44915961565,-188.618563233667,5.82074928296704,0.880927232301526,0.573841695014437,-0.0673427766942963,-0.00798699507000546,0.0850417627315348,0.639990097980466,-11.4964933300363,144.458383166365,1,-5.05494788818096,2.53651885362193,1.73205751858999,-0.0846200749062277,-0.00893638797399121,0.0866864435896252,0,1,0,-1,0,0,0,0
455.15,253.215339709644,2029.57609641529,-188.5319781957,5.82443883382344,0.847086216282163,0.573806461965762,-0.0655389309317879,-0.00827689205069327,0.0934472105647877,0.397523101875994,-11.5221182742157,144.719230417374,1,-5.05128664030053,2.54119306211619,1.73139762652413,-0.0845763861108974,-0.0089250325123308,0.0953082189462643,0,1,0,-1,0,0,0,0
455.2,252.962883059033,2029.70330259469,-188.445418042603,5.82853038531392,0.809329403195211,0.573767927208635,-0.0634053879755168,-0.00847302151049919,0.101218949904577,0.155834317710241,-11.547471566307,145.003844333874,1,-5.04685442983422,2.54728717197586,1.7310628519055,-0.0840811806720564,-0.00874828735165375,0.103286125812453,0,1,0,-1,0,0,0,0
455.25,252.710666428895,2029.83084805216,-188.358866458548,5.83293849709582,0.767896005631918,0.573725787824913,-0.0609618153531629,-0.00857446583993086,0.108401882156226,-0.0838207659289541,-11.5720930421402,145.310443255296,1,-5.04169303069738,2.5547560781298,1.73105454317865,-0.0831610525297336,-0.00841587036657567,0.110663764515071,0,1,0,-1,0,0,0,0
455.3,252.458725179515,2029.95880024999,-188.272307216282,5.83757632689749,0.72301955017525,0.573680077278952,-0.058228610781324,-0.00858176116366783,0.115039053416744,-0.320263303994943,-11.5955519844968,145.637367854773,1,-5.03584679403488,2.56354753381353,1.73136783562698,-0.0818429041407173,-0.00793860250283755,0.117482951430648,0,1,0,-1,0,0,0,0
455.35,252.207092400009,2030.08722387088,-188.185724482991,5.84235651291504,0.674927968737449,0.573631153721699,-0.0552267652901599,-0.00849690356771613,0.121171660722593,-0.552391884551084,-11.6174501308762,145.98307612631,1,-5.02936213182615,2.57360269472984,1.73199186029768,-0.0801538804232576,-0.00732830386929801,0.123783786352527,0,1,0,-1,0,0,0,0
455.4,251.955798817541,2030.21618050197,-188.099103113152,5.84719195700071,0.623843658961933,0.57357966221093,-0.0519777342949392,-0.00832334154658057,0.126839061253649,-0.77918312699882,-11.6374244011499,146.346138556796,1,-5.02228703213408,2.58485667474875,1.73291005525604,-0.078121301223454,-0.00659770121529778,0.129604714052489,0,1,0,-1,0,0,0,0
455.45,251.704872729918,2030.34572834671,-188.012428923394,5.85199651962739,0.569983516735766,0.573526474699629,-0.0485033162529832,-0.00806595253125012,0.132078784288233,-0.999692084681541,-11.6551493705326,146.725233465219,1,-5.0146706090704,2.59723910758091,1.73410057172033,-0.0757725922762516,-0.00576034188016474,0.134982579341006,0,1,0,-1,0,0,0,0
455.5,251.454339959774,2030.47592196501,-187.925688944883,5.85668563657105,0.513558944085888,0.57347261197549,-0.0448255384910265,-0.00773100186825027,0.136926545696031,-1.21305244755083,-11.6703395001579,147.119142489567,1,-5.00656268973589,2.61067470954851,1.7355367659668,-0.0731352146645583,-0.00483050996252688,0.139952675017973,0,1,0,-1,0,0,0,0
455.55,251.204223828451,2030.60681204128,-187.838871649178,5.86117686623191,0.454775835829437,0.57341915193952,-0.0409665497446456,-0.00732608315718914,0.141416264760766,-1.41847654062442,-11.682751126349,147.52674620032,1,-4.99801343960685,2.62508383931898,1.73718776647005,-0.0702365928026785,-0.00382314114652349,0.144548782235293,0,1,0,-1,0,0,0,0
455.6,250.954545147625,2030.73844518052,-187.751967144093,5.86539037551808,0.393834548346551,0.573367128703726,-0.0369485189220665,-0.0068600393995043,0.145580083141712,-1.61525511407698,-11.6921842004644,147.947019818309,1,-4.98907302709663,2.64038305122123,1.73901910457879,-0.0671040409973589,-0.00275373331774853,0.148803202964717,0,1,0,-1,0,0,0,0
455.65,250.70532222673,2030.87086373167,-187.664967336691,5.86924937124969,0.330929853768053,0.573317426975224,-0.0327935395918666,-0.00634286495013992,0.14944838581097,-1.80275692101003,-11.698483763971,148.379029014141,1,-4.97979132734004,2.65648563950001,1.74099339613407,-0.0637646886786758,-0.00163825078757152,0.152746784474812,0,1,0,-1,0,0,0,0
455.7,250.456570894223,2031.00410563801,-187.577866061213,5.8726804831131,0.266250882740767,0.573270676082407,-0.0285235396990507,-0.0057855887859954,0.153049823839843,-1.9804280792849,-11.7015411381052,148.821925766435,1,-4.9702176646383,2.67330217154947,1.74307106081767,-0.0602454044469244,-0.000493020608609001,0.156408935962015,0,1,0,-1,0,0,0,0
455.75,250.208304530774,2031.13820431393,-187.49065917036,5.87561410331018,0.199981058765941,0.573227147791572,-0.024160196036682,-0.00520014010186546,0.156411338950099,-2.14779121431664,-11.7012948040522,149.274944256923,1,-4.9604005924719,2.69074100877783,1.74521106566903,-0.0565727191502345,0.000665379902045979,0.159817637741941,0,1,0,-1,0,0,0,0
455.8,249.960534112557,2031.27318854731,-187.403344589096,5.87798468721315,0.132298026913699,0.573186661762815,-0.0197248530396348,-0.00459919770911759,0.159558189791783,-2.30444438045423,-11.6977309479066,149.737396781992,1,-4.95038770953999,2.70870881427065,1.74737167911932,-0.0527727482877195,0.00182024471834654,0.16299944367602,0,1,0,-1,0,0,0,0
455.85,249.71326826287,2031.40908242707,-187.315922330757,5.87973101855757,0.0633735795080306,0.573148502106193,-0.015238445521148,-0.00399602513780141,0.162513979955548,-2.45005975954035,-11.690883644663,150.208669662581,1,-4.94022550991743,2.72711104682552,1.74951122204964,-0.0488711141194983,0.00295486947178695,0.165979477771637,0,1,0,-1,0,0,0,0
455.9,249.466513310443,2031.545905295,-187.228394475964,5.88079644198838,-0.00662641884061994,0.573111348029614,-0.0107214250390393,-0.00340429372245122,0.165300687771425,-2.58438213646109,-11.6808346569875,150.688219137373,1,-4.9299592651297,2.74585244121792,1.75158880277008,-0.0448928679516729,0.00405268985466955,0.168781426137854,0,1,0,-1,0,0,0,0
455.95,249.220273352896,2031.68367172125,-187.140765115442,5.88112906512136,-0.0775421046993837,0.573073221027986,-0.00619368965355582,-0.0028378962785,0.167938697984801,-2.70722715295473,-11.6677128274037,151.175567227936,1,-4.91963293572499,2.76483747472301,1.75356502342316,-0.0408624131446311,0.00509742683267551,0.171427525690316,0,1,0,-1,0,0,0,0
456,248.974550323928,2031.82239150288,-187.053040258487,5.88068193169818,-0.149219685839446,0.573031450461915,-0.00167451691941983,-0.00231075424285794,0.170446835431695,-2.81847934261968,-11.6516930466212,151.67029756869,1,-4.90928910976314,2.78397081996485,1.75540264612058,-0.0368034294604792,0.00607323704454039,0.173938551166694,0,1,0,-1,0,0,0,0
456.05,248.729344062974,2031.96206968466,-186.965227709356,5.87941316689844,-0.221511506109839,0.5729826587304,0.00281749996287529,-0.00183662135201029,0.172842400857173,-2.91808995190117,-11.632994785874,152.172051199255,1,-4.89896896553382,2.80315778410129,1.75706720810912,-0.0327387994144419,0.00696486643577932,0.176333802128247,0,1,0,-1,0,0,0,0
456.1,248.484652386168,2032.10270660142,-186.87733691437,5.87728609543005,-0.29427610365785,0.572922766575265,0.00726451283054312,-0.00142888705795606,0.175141209031434,-3.00607455378456,-11.6118801871199,152.680522321597,1,-4.88871225575165,2.82230473419315,1.75852757640995,-0.0286905373214742,0.00775780491141353,0.178631091676694,0,1,0,-1,0,0,0,0
456.15,248.240471157621,2032.2442979415,-186.789378782981,5.87426933264823,-0.367378261203255,0.572847018387851,0.0116494759947074,-0.00110038293186869,0.177357629316714,-3.08251046291124,-11.5886517115908,153.195454029365,1,-4.87855731044597,2.84131950836822,1.75975643366702,-0.024679721730554,0.00843843960370771,0.180846738604426,0,1,0,-1,0,0,0,0
456.2,247.99679436015,2032.38683483017,-186.701365486406,5.87033684865569,-0.440689047273334,0.572750026744339,0.0159562002789449,-0.00086319527494363,0.179504628824447,-3.14753396278762,-11.5636493542465,153.716634021642,1,-4.86854105576012,2.86011181209556,1.7607306883498,-0.0207264319144232,0.00899420423795091,0.182995564619051,0,1,0,-1,0,0,0,0
456.25,247.75361416472,2032.53030393262,-186.61331023776,5.86546800510908,-0.514085847495386,0.572625834798478,0.0201694034516096,-0.000728487045455476,0.181593818276307,-3.2013373576056,-11.5372474389682,154.243890317809,1,-4.85869904589389,2.87859359855701,1.76143180396188,-0.016849689033051,0.00941372204347134,0.185090898142561,0,1,0,-1,0,0,0,0
456.3,247.510920998019,2032.6746875755,-186.525227057834,5.85964756429983,-0.587452385221591,0.572467994631637,0.0242747567972442,-0.000706332023393442,0.183635500645809,-3.24416586286627,-11.5098510165983,154.777086994306,1,-4.84906550546005,2.89667943176569,1.76184604348055,-0.0130674025176144,0.00968693969741098,0.187144585986235,0,1,0,-1,0,0,0,0
456.35,247.268703607714,2032.81996388617,-186.437130530821,5.8528656699876,-0.660678730925633,0.572269659219096,0.0282589275395621,-0.000805563875011123,0.185638722610467,-3.2763143504412,-11.4818918949888,155.316119967399,1,-4.83967337957902,2.91428683076056,1.76196462686667,-0.00939632213261423,0.00980524990196329,0.189167013952847,0,1,0,-1,0,0,0,0
456.4,247.026949125059,2032.96610694855,-186.349035554349,5.84511779943994,-0.73366129995984,0.57202368533362,0.0321096168096481,-0.00103364245799418,0.187611328790045,-3.2981239648733,-11.4538243368483,155.860912848709,1,-4.83055438910568,2.93133659292555,1.76178380110571,-0.00585199607215844,0.009761600375998,0.191167137128181,0,1,0,-1,0,0,0,0
