Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
572.45,8206.11815229381,-5306.3227584066,-6265.17137396211,16.8505480079529,-1.49149138574406,1.65048684249944,0.00156194511182528,-3.81558737865622e-05,0.00810532034677338,-0.0547528349552714,-11.6352847330758,7.96052076552822,1,16.2216404766024,0.763995443865665,5.01640436457653,-0.00010704747862919,-3.04102736456264e-05,0.0082754024238566
572.5,8206.92922296442,-5306.28441649092,-6264.92055366379,16.8502344417745,-1.49300200806158,1.65050763690164,0.00150027974692788,-3.91719374616849e-05,0.00929281127767084,-0.0555000119041553,-11.635371264022,7.98597057735317,1,16.2211864256595,0.769681237465722,5.01640637658106,-0.000413246732419506,-3.01703650384798e-05,0.0094878105598356
572.55,8207.74026860892,-5306.24579062029,-6264.66973767526,16.8498079196292,-1.49436385907114,1.65037756082235,0.00159017967906241,-3.97773492194777e-05,0.00776396696928583,-0.0561018889172303,-11.6354609903194,8.01090780875819,1,16.2206384078992,0.77535358273645,5.01623492540841,-8.54942773606602e-06,-3.21751446747466e-05,0.00792689503239838
572.6,8208.55128671197,-5306.20688109664,-6264.41892999744,16.8494933283359,-1.49444037566236,1.65026522953579,0.0016765331703333,-3.85099761345054e-05,0.00626572744483439,-0.0555583979739965,-11.6355539453565,8.03141817612809,1,16.2200847913161,0.781028076655811,5.01607389218425,0.000386304516362724,-3.24342273669914e-05,0.00639722294684456
572.65,8209.36227933172,-5306.16768738813,-6264.16812588526,16.8493148621009,-1.49439871587806,1.65030905550617,0.00161053267407625,-3.70515447911864e-05,0.00749004927302402,-0.0549091858843153,-11.6356428807671,8.05154135101017,1,16.2196201110414,0.786721203399686,5.01608931584561,6.81833559271949e-05,-2.98734694910597e-05,0.00764723217408198
572.7,8210.17324873392,-5306.12820891048,-6263.91732119293,16.8490473392895,-1.49537975816906,1.65034058344887,0.00154718755973359,-3.69297807173554e-05,0.00868998109508603,-0.0551604062865803,-11.6357263034449,8.07520981152997,1,16.2191560771365,0.792418287927326,5.01609711893443,-0.000242263477950785,-2.85636532569108e-05,0.0088723421020404
572.75,8210.9841926147,-5306.08844586777,-6263.66652053107,16.8486662660744,-1.49622072263523,1.65022147578152,0.00163521209867239,-3.65320830129765e-05,0.007173465293389,-0.0552787185175671,-11.6358100321231,8.09840191024623,1,16.2185982282763,0.798103734542032,5.01593104559772,0.000158031623960195,-2.96111390136669e-05,0.00732401012040966
572.8,8211.79510846549,-5306.04839846972,-6263.41572792183,16.8483966043665,-1.49578510621501,1.65012020371399,0.00171950391174028,-3.44009114958146e-05,0.00568742968511051,-0.0542645069231587,-11.6358943912094,8.11720301299259,1,16.2180348989543,0.803793207522947,5.01577495553281,0.000548322432985577,-2.90143645633886e-05,0.00580679464667169
572.85,8212.60599834947,-5306.00806608909,-6263.16493864219,16.848262374822,-1.49523995870405,1.65017503107942,0.00165126552915514,-3.22177548979379e-05,0.00692381647071755,-0.0531578849488523,-11.6359725453215,8.13565241218072,1,16.2175605892282,0.809503251753667,5.01579487601469,0.000225473782185698,-2.57939627067167e-05,0.00706912224262139
572.9,8213.41686453683,-5305.96744804991,-6262.91414856878,16.8480383629816,-1.49572606399655,1.65021737689722,0.00158551546786055,-3.1507388070011e-05,0.00813568050747173,-0.0529654401787468,-11.6360435304172,8.1576821929767,1,16.2170870198571,0.815218982220186,5.0158067278796,-8.98395053496209e-05,-2.39865791577394e-05,0.00830641492856207
572.95,8214.22770706237,-5305.92654415211,-6262.66335810118,16.8477258994339,-1.49722591682296,1.65024660729784,0.00152262148388764,-3.21817242223699e-05,0.00932327342149132,-0.0536651285950463,-11.6361111921598,8.18322100221078,1,16.2166141013352,0.820937047648156,5.01581067680357,-0.000397301533512648,-2.34492240803506e-05,0.00951892942939982
573,8215.03852362269,-5305.88535468443,-6262.41257186241,16.8473005519031,-1.49857686779537,1.65012444009483,0.00161129054956617,-3.26080922056337e-05,0.00779453111809622,-0.054223084682283,-11.6361813085277,8.20824752382445,1,16.2160473823637,0.826641708429206,5.01564053351758,6.16727813062407e-06,-2.52315577030231e-05,0.00795811301274664
573.05,8215.8493117088,-5305.84387994012,-6262.16179388376,16.8469874809634,-1.49864255435015,1.65001942249571,0.00169641190670894,-3.1310144110258e-05,0.00629639549824251,-0.0536391971724769,-11.6362542305314,8.22884746929501,1,16.2154751499598,0.832348825820439,5.01548022399169,0.000399789565707907,-2.54155679429134e-05,0.00642854261396017
573.1,8216.66007104763,-5305.80211969067,-6261.91102368137,16.8467849284861,-1.49744485967539,1.64993207792033,0.001777533573049,-2.84350537654617e-05,0.00482854810088458,-0.0519422322416395,-11.6363254554089,8.24510988767629,1,16.214897509161,0.838062601742509,5.01532942478844,0.000783179392225557,-2.40576597564986e-05,0.00492989318147633
573.15,8217.47080137141,-5305.76007350131,-6261.66026078899,16.8466908659554,-1.49500556085016,1.64986270357923,0.00185422454914942,-2.41411823886881e-05,0.00339066439290396,-0.0491620306677396,-11.6363906681742,8.25712288835343,1,16.2143145654631,0.843787082588858,5.01518775642236,0.00115597252578482,-2.12318505495238e-05,0.00346183375086801
573.2,8218.28150475083,-5305.71774041256,-6261.40950052733,16.8467290759671,-1.49249142775475,1.6499492077928,0.00177772518370076,-2.01069358168666e-05,0.00467463606191004,-0.0463403696125708,-11.6364440142631,8.26892418976059,1,16.2138207647358,0.849538743865727,5.01522120558484,0.000815058094786193,-1.63261212797752e-05,0.00477274428206886
573.25,8219.09218346268,-5305.6751194305,-6261.1587388181,16.8466746472464,-1.49104301653256,1.65002272642285,0.00170308814293266,-1.78469644155587e-05,0.00593354492356707,-0.0444853849386254,-11.6364859494378,8.2844442651937,1,16.2133278464854,0.85530219770291,5.01524568072409,0.000481165597609875,-1.32400576955752e-05,0.00605806844479061
573.3,8219.90283754854,-5305.63221005737,-6260.90797610601,16.8465292729766,-1.49064274741227,1.65008237612902,0.00163071689548043,-1.72635117159945e-05,0.00716763285314978,-0.0435764489756102,-11.6365214591347,8.30361016696116,1,16.212835707001,0.861073785037726,5.01526135592091,0.000154648968851898,-1.18121460845455e-05,0.00731805272894472
573.35,8220.71346704457,-5305.58901197584,-6260.65721282501,16.8462944393332,-1.49127309325372,1.65012745723342,0.00156099809709328,-1.82404687066909e-05,0.00837714646921865,-0.0435919461832108,-11.6365550451155,8.32634966081113,1,16.2123442347582,0.866849950285494,5.01526848512393,-0.000164156077820298,-1.18669384326041e-05,0.00855294871868381
573.4,8221.52407198128,-5305.54552504359,-6260.40644939467,16.8459714373793,-1.49291657756346,1.65015745118135,0.00149430143672248,-2.06476034298581e-05,0.00956233715952046,-0.0445093254634535,-11.6365906915845,8.35259124050818,1,16.2118533149875,0.872627250285865,5.01526738725259,-0.000474932123142603,-1.32192466714132e-05,0.00976301307694964
573.45,8222.33465238343,-5305.50174928744,-6260.15568621728,16.8455613745547,-1.49555577290869,1.65017201509793,0.00143097951171339,-2.43446557382728e-05,0.0107234610903042,-0.0463051526376047,-11.636631843124,8.38226414233776,1,16.2113628337122,0.878402362748464,5.01525843162984,-0.00077738008434971,-1.56781901054065e-05,0.0109485075109538
573.5,8223.14520827018,-5305.45768489718,-6259.90492367572,16.8450651857722,-1.49917329972027,1.65017097376893,0.00137136773036095,-2.91852444186629e-05,0.011860779199461,-0.0489551630035406,-11.636681393952,8.41529835948733,1,16.2108726812349,0.884172094193818,5.01524202395237,-0.00107121922988672,-1.90510438940603e-05,0.0121096987209822
573.55,8223.95573826464,-5305.41333241767,-6259.65416465628,16.844468565011,-1.50306905553046,1.65007215010804,0.00140424855989359,-3.41019564585711e-05,0.0113691312114177,-0.0518314675513458,-11.6367429824784,8.44926885396355,1,16.2103265226153,0.889925704794891,5.01511935989957,-0.000937103388273008,-2.38170894125618e-05,0.0116077417759572
573.6,8224.76623992361,-5305.36869258731,-6259.40341338703,16.8438962930312,-1.50609641130686,1.64992079807102,0.00149712571902375,-3.75038232677058e-05,0.00979969147633332,-0.053917918786926,-11.6368180404524,8.48021976312152,1,16.2097388527983,0.895666565405792,5.01493320973912,-0.000521031873622661,-2.82818553126597e-05,0.0100053745443884
573.65,8225.57671205256,-5305.3237658178,-6259.15267115633,16.8434388775486,-1.50780994009801,1.64978585824033,0.00158706879639081,-3.8848335517096e-05,0.00826127997759826,-0.0548256627606518,-11.6369033012309,8.50662567662454,1,16.2091453374221,0.901404014804228,5.01475778554136,-0.000114281216562536,-3.09431965385568e-05,0.00843468377869632
573.7,8226.38715669332,-5305.27855183185,-6258.90193320035,16.8431198449952,-1.50937657172772,1.64980603316323,0.00152524334323571,-3.97977247914394e-05,0.00944589113606386,-0.0555929937968707,-11.6369912580275,8.53252758446216,1,16.2086403575033,0.907155488966685,5.01475925395867,-0.000420082938184119,-3.06325408501359e-05,0.0096441588125607
573.75,8227.19757376299,-5305.23305062745,-6258.65119958255,16.8426881729981,-1.51079202629207,1.64967535946973,0.00161499180681067,-4.03342480590442e-05,0.00791420788961691,-0.0562137691263721,-11.6370822115071,8.55790854130268,1,16.2080414692109,0.912892683925542,5.01458721244086,-1.49077938455342e-05,-3.25694789993855e-05,0.00808033571758612
573.8,8228.00796074535,-5305.18726252728,-6258.40047430588,16.842369851227,-1.51092026269594,1.64956252429498,0.00170120020733484,-3.8992024940684e-05,0.00641318844041823,-0.0556878169091532,-11.6371761968835,8.57885439127839,1,16.2074368828476,0.918632037885001,5.01442555381807,0.000380417406446136,-3.27588003349366e-05,0.0065478164618785
573.85,8228.8183196894,-5305.14118697666,-6258.14975262685,16.8421879430978,-1.51092799538986,1.64960588041202,0.00163506081752129,-3.7455548759451e-05,0.00763478949964211,-0.0550549187406015,-11.6372659500565,8.59940500665197,1,16.2069209699643,0.924390938428578,5.01444032219496,6.26812185775883e-05,-3.01193427574607e-05,0.00779505510245723
573.9,8229.62865285128,-5305.09482336642,-6257.89903040135,16.8419161478329,-1.51195566035975,1.64963690902948,0.00157158397989601,-3.72563675175269e-05,0.0088320398660134,-0.055321350322727,-11.6373499616569,8.62349302786421,1,16.2064055886493,0.930153868785491,5.01444743294227,-0.00024738082645292,-2.87286662670985e-05,0.00901743443903204
573.95,8230.43895792536,-5305.04817191936,-6257.64831224193,16.8415310998544,-1.51284100040183,1.64951734038516,0.00165948288500257,-3.67794780752044e-05,0.00731288018082182,-0.0554536568440899,-11.6374340567152,8.6470968920018,1,16.2057964320216,0.935904329530006,5.01428062895711,0.000153377699260111,-2.97016989575232e-05,0.00746639403652549
574,8231.24923240124,-5305.00123286595,-6257.39760217238,16.8412588762574,-1.51244803299082,1.64941571623168,0.00174365289737868,-3.45640309462065e-05,0.00582425742645495,-0.0544521242939447,-11.6375185667072,8.66630208454267,1,16.2051816761594,0.941658829114203,5.01412378056093,0.000544123231258735,-2.90288233166543e-05,0.00594652822991446
574.05,8232.05947833196,-5304.95400555592,-6257.1468954709,16.841122353112,-1.5119433615009,1.64947023781482,0.00167529640020403,-3.22944676378608e-05,0.00705811476706105,-0.0533570072728934,-11.6375966381244,8.68514809323014,1,16.204655656823,0.94743481867719,5.01414291923,0.000221640715421739,-2.5721546699079e-05,0.00720628061135427
574.1,8232.86969797714,-5304.90648928821,-6256.89618801553,16.8408951856751,-1.51246732490358,1.64951225775149,0.00160943301510251,-3.14995480310787e-05,0.00826748634433631,-0.0531750213510253,-11.6376672903976,8.70756716000615,1,16.2041302455192,0.953216569091901,5.01415395764099,-9.33084748417508e-05,-2.38266534345406e-05,0.00844103569163626
574.15,8233.67989136571,-5304.85868385902,-6256.6454802075,16.840578712193,-1.51400245637097,1.6495411417088,0.00154642993631495,-3.20923446101581e-05,0.00945262355484238,-0.0538841290892615,-11.6377343693954,8.73348803910428,1,16.2036053819777,0.959000728492426,5.01415705832509,-0.000400408959000106,-2.32025602271338e-05,0.00965104995913159
574.2,8234.49005619314,-5304.81058957583,-6256.39477667166,16.8401496443465,-1.51538662786999,1.64941867327608,0.00163499315540973,-3.2438079996231e-05,0.0079214596915791,-0.0544503572869089,-11.6378036715901,8.75888949021249,1,16.2029867715012,0.964770650499458,5.01398603011157,3.4978580192432e-06,-2.49100022136197e-05,0.00808775199122372
574.25,8235.30018994926,-5304.76220675258,-6256.14408144086,16.839834270308,-1.51548399602971,1.64931346815459,0.00172000965772681,-3.10573098339886e-05,0.0064209567778493,-0.0538735029262521,-11.6378755660931,8.77985733590368,1,16.202362540447,0.97054304349682,5.01382480931845,0.000397547043264632,-2.50198639288495e-05,0.00655575562941162
574.3,8236.11029235471,-5304.71353516002,-6255.89339403244,16.8396308135051,-1.51431647823781,1.64922605083674,0.00180102695112446,-2.80969016933161e-05,0.00495079543886262,-0.05218236446677,-11.6379455513696,8.79648078314749,1,16.2017327562109,0.976322111204467,5.01367307766163,0.000781352340933091,-2.35879335611337e-05,0.00505473489249505
574.35,8236.92036313356,-5304.66457436252,-6255.64271398108,16.8395372263179,-1.51190588486239,1.64915671925732,0.00187761355044827,-2.3714966875142e-05,0.00351065023207222,-0.0494068158500183,-11.6380093119994,8.80884809658852,1,16.2010974881142,0.98211190176468,5.01353046055693,0.00115454922343019,-2.06876839812677e-05,0.00358435789121848
574.4,8237.73040434323,-5304.61532337721,-6255.39203660817,16.8395761283346,-1.50941853501717,1.64924331487549,0.00180100976640806,-1.95928528706611e-05,0.0047924147803904,-0.046588783737003,-11.6380609757543,8.82099717886342,1,16.2005510177795,0.987929800806818,5.01356294829282,0.000813947190981118,-1.56960017554542e-05,0.00489302252912505
574.45,8238.54041824699,-5304.56578118469,-6255.14135783627,16.8395214636439,-1.50799453646658,1.64931690315938,0.00172626959449789,-1.72491458023895e-05,0.00604914912632159,-0.0447365394856787,-11.6381009848433,8.83685864864963,1,16.2000052410235,0.99375957216301,5.01358644057605,0.000480362532972323,-1.25259659310961e-05,0.00617613391950376
574.5,8239.35040487778,-5304.51594728325,-6254.89067811127,16.8393749358528,-1.50761634537954,1.64937659753111,0.00165379607348986,-1.65872980158087e-05,0.00728109492634067,-0.0438294690485976,-11.6381343324394,8.85635965281761,1,16.1994600864249,0.999597555811236,5.01360110801689,0.000154148794172908,-1.10174851190724e-05,0.00743393832650122
574.55,8240.16036426474,-5304.46582135166,-6254.63999786844,16.8391380423646,-1.50826647020818,1.64942169471899,0.00158397544043797,-1.74923095344029e-05,0.0084884985764638,-0.0438459716083564,-11.6381655319626,8.87942805102554,1,16.1989154737477,1.00544019509145,5.01360720145156,-0.000164358689931298,-1.09964257558585e-05,0.00866668710486051
574.6,8240.97029643284,-5304.41540324372,-6254.38931752881,16.8388120862406,-1.50992746971359,1.64945167230717,0.00151717697705452,-1.98349517747518e-05,0.0096716112379353,-0.0447635118567322,-11.6381985828791,8.90599243028568,1,16.1983713184377,1.01128404568788,5.01360503707129,-0.000474842866700366,-1.22788003304821e-05,0.00987463668455929
574.65,8241.78020140284,-5304.36469298246,-6254.13863749628,16.8383981876563,-1.51258195138979,1.6494661833789,0.00145375288518527,-2.34758582363377e-05,0.0108306888463451,-0.0465586724385488,-11.6382369483042,8.93598211945877,1,16.1978275355951,1.01712578410623,5.01359498187381,-0.000777005008482035,-1.46748106345904e-05,0.0110580485363537
574.7,8242.59007919129,-5304.31369075393,-6253.88795815542,16.8378972949656,-1.51621257027625,1.64946504858066,0.00139403818964494,-2.82694292857309e-05,0.011965992104585,-0.0492072064760818,-11.638283543918,8.96932720362524,1,16.1972840434009,1.02296221564141,5.01357743964581,-0.00107056472732397,-1.79926938238453e-05,0.012217189120617
574.75,8243.39992847511,-5304.26239710467,-6253.63728229801,16.837296352655,-1.52014558798151,1.6493692603961,0.00142343928011023,-3.31822089572659e-05,0.0115336155885628,-0.052104180485837,-11.6383419923092,9.00369260627446,1,16.1966867553989,1.02878236936822,5.01345739155057,-0.000952121773236582,-2.2693647728251e-05,0.0117757447713621
574.8,8244.20974681835,-5304.21081279666,-6253.38661416693,16.836715609009,-1.52323429602858,1.64921715990024,0.00151637054630881,-3.66163603502245e-05,0.00996099285034788,-0.0542325737733271,-11.6384138732081,9.03512012508891,1,16.1960459840858,1.03458898103027,5.01326964978587,-0.000535294548756529,-2.71878973228619e-05,0.0101701184753707
574.85,8245.01953297512,-5304.15893826576,-6253.13595515413,16.8362512208004,-1.52500715900859,1.64908154253811,0.00160638118231102,-3.79900299272464e-05,0.00841946014983023,-0.0551800951835543,-11.6384960457293,9.06199340261323,1,16.1953993052018,1.04039203060834,5.01309262896523,-0.000127788577567773,-2.98814475144605e-05,0.00859623198338235
574.9,8245.82928897967,-5304.10677321941,-6252.88530049581,16.835925537856,-1.52663065632366,1.64910105006994,0.00154463595855579,-3.89673317568245e-05,0.00960101546778071,-0.0559851557094784,-11.6385809829501,9.08835364254866,1,16.1948409252609,1.04620987593322,5.01309250377401,-0.000432914710979794,-2.95859195339516e-05,0.0098025939316823
