Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
165.25,964.380948588271,0,-701.609326923493,6.03408823295784,0,0.591033734372606,0,-1.10847856965052e-08,0,0,-11.5983162045775,0,1,5.79205232100359,0,1.79211372101315,0,-1.10847856965052e-08,0
165.3,964.67055057361,0,-701.519721432502,6.03406195137206,0,0.591031160113951,0,-1.10845954951386e-08,0,0,-11.5983162363329,0,1,5.79202709261657,0,1.79210591863798,0,-1.10845954951386e-08,0
165.35,964.960151297537,0,-701.430116331628,6.03403567006857,0,0.591028585882946,0,-1.10844053001797e-08,0,0,-11.5983162680878,0,1,5.79200186450053,0,1.79209811634657,0,-1.10844053001797e-08,0
165.4,965.249750760065,0,-701.340511620866,6.03400938904736,0,0.591026011679592,0,-1.10842150973689e-08,0,0,-11.5983162998422,0,1,5.79197663665549,0,1.79209031413892,0,-1.10842150973689e-08,0
165.45,965.539348961207,0,-701.250907300213,6.03398310830845,0,0.591023437503887,0,-1.10840249300005e-08,0,0,-11.598316331596,0,1,5.79195140908144,0,1.79208251201502,0,-1.10840249300005e-08,0
165.5,965.828945900977,0,-701.161303369664,6.03395682785181,0,0.591020863355831,0,-1.10838347722098e-08,0,0,-11.5983163633493,0,1,5.79192618177837,0,1.79207470997488,0,-1.10838347722098e-08,0
165.55,966.118541579389,0,-701.071699829214,6.03393054767745,0,0.591018289235423,0,-1.10836446024658e-08,0,0,-11.5983163951021,0,1,5.79190095474628,0,1.79206690801849,0,-1.10836446024658e-08,0
165.6,966.408135996457,0,-700.98209667886,6.03390426778535,0,0.591015715142664,0,-1.10834544570512e-08,0,0,-11.5983164268543,0,1,5.79187572798516,0,1.79205910614584,0,-1.10834544570512e-08,0
165.65,966.697729152193,0,-700.892493918598,6.03387798817552,0,0.591013141077552,0,-1.10832643102092e-08,0,0,-11.5983164586059,0,1,5.79185050149501,0,1.79205130435695,0,-1.10832643102092e-08,0
165.7,966.987321046611,0,-700.802891548423,6.03385170884795,0,0.591010567040087,0,-1.10830741729605e-08,0,0,-11.598316490357,0,1,5.79182527527582,0,1.79204350265181,0,-1.10830741729605e-08,0
165.75,967.276911679725,0,-700.713289568331,6.03382542980264,0,0.591007993030269,0,-1.10828840089479e-08,0,0,-11.5983165221076,0,1,5.79180004932759,0,1.79203570103041,0,-1.10828840089479e-08,0
165.8,967.566501051548,0,-700.623687978319,6.03379915103957,0,0.591005419048097,0,-1.10826938655902e-08,0,0,-11.5983165538576,0,1,5.79177482365032,0,1.79202789949275,0,-1.10826938655902e-08,0
165.85,967.856089162094,0,-700.534086778381,6.03377287255876,0,0.59100284509357,0,-1.10825037353331e-08,0,0,-11.5983165856071,0,1,5.791749598244,0,1.79202009803884,0,-1.10825037353331e-08,0
165.9,968.145676011377,0,-700.444485968513,6.03374659436018,0,0.591000271166689,0,-1.10823135891543e-08,0,0,-11.598316617356,0,1,5.79172437310862,0,1.79201229666867,0,-1.10823135891543e-08,0
165.95,968.43526159941,0,-700.354885548712,6.03372031644383,0,0.590997697267453,0,-1.10821234237232e-08,0,0,-11.5983166491044,0,1,5.79169914824418,0,1.79200449538224,0,-1.10821234237232e-08,0
166,968.724845926206,0,-700.265285518974,6.03369403880972,0,0.59099512339586,0,-1.10819332464659e-08,0,0,-11.5983166808522,0,1,5.79167392365067,0,1.79199669417956,0,-1.10819332464659e-08,0
166.05,969.014428991779,0,-700.175685879293,6.03366776145783,0,0.590992549551912,0,-1.10817430794743e-08,0,0,-11.5983167125995,0,1,5.7916486993281,0,1.7919888930606,0,-1.10817430794743e-08,0
166.1,969.304010796143,0,-700.086086629666,6.03364148438817,0,0.590989975735607,0,-1.10815529333872e-08,0,0,-11.5983167443463,0,1,5.79162347527646,0,1.79198109202539,0,-1.10815529333872e-08,0
166.15,969.593591339311,0,-699.996487770089,6.03361520760072,0,0.590987401946945,0,-1.10813628475988e-08,0,0,-11.5983167760925,0,1,5.79159825149573,0,1.79197329107391,0,-1.10813628475988e-08,0
166.2,969.883170621297,0,-699.906889300558,6.03358893109548,0,0.590984828185926,0,-1.10811728177258e-08,0,0,-11.5983168078381,0,1,5.79157302798593,0,1.79196549020616,0,-1.10811728177258e-08,0
166.25,970.172748642114,0,-699.817291221067,6.03356265487245,0,0.590982254452548,0,-1.10809828140182e-08,0,0,-11.5983168395832,0,1,5.79154780474703,0,1.79195768942214,0,-1.10809828140182e-08,0
166.3,970.462325401776,0,-699.727693531614,6.03353637893162,0,0.590979680746812,0,-1.1080792836069e-08,0,0,-11.5983168713278,0,1,5.79152258177905,0,1.79194988872186,0,-1.1080792836069e-08,0
166.35,970.751900900297,0,-699.638096232194,6.03351010327299,0,0.590977107068716,0,-1.10806029197745e-08,0,0,-11.5983169030718,0,1,5.79149735908196,0,1.7919420881053,0,-1.10806029197745e-08,0
166.4,971.041475137689,0,-699.548499322802,6.03348382789655,0,0.590974533418261,0,-1.10804130388361e-08,0,0,-11.5983169348153,0,1,5.79147213665578,0,1.79193428757247,0,-1.10804130388361e-08,0
166.45,971.331048113967,0,-699.458902803435,6.0334575528023,0,0.590971959795446,0,-1.10802231820042e-08,0,0,-11.5983169665583,0,1,5.79144691450049,0,1.79192648712337,0,-1.10802231820042e-08,0
166.5,971.620619829144,0,-699.369306674088,6.03343127799023,0,0.59096938620027,0,-1.10800332946679e-08,0,0,-11.5983169983006,0,1,5.79142169261609,0,1.79191868675799,0,-1.10800332946679e-08,0
166.55,971.910190283233,0,-699.279710934758,6.03340500346034,0,0.590966812632734,0,-1.1079843384681e-08,0,0,-11.5983170300425,0,1,5.79139647100258,0,1.79191088647634,0,-1.1079843384681e-08,0
166.6,972.199759476248,0,-699.190115585439,6.03337872921262,0,0.590964239092836,0,-1.10796534885359e-08,0,0,-11.5983170617838,0,1,5.79137124965994,0,1.79190308627841,0,-1.10796534885359e-08,0
166.65,972.489327408203,0,-699.100520626129,6.03335245524706,0,0.590961665580576,0,-1.10794635806286e-08,0,0,-11.5983170935246,0,1,5.79134602858818,0,1.7918952861642,0,-1.10794635806286e-08,0
166.7,972.778894079112,0,-699.010926056821,6.03332618156367,0,0.590959092095954,0,-1.10792736684882e-08,0,0,-11.5983171252648,0,1,5.79132080778729,0,1.7918874861337,0,-1.10792736684882e-08,0
166.75,973.068459488987,0,-698.921331877514,6.03329990816244,0,0.590956518638969,0,-1.10790837883406e-08,0,0,-11.5983171570045,0,1,5.79129558725727,0,1.79187968618693,0,-1.10790837883406e-08,0
166.8,973.358023637842,0,-698.831738088201,6.03327363504337,0,0.590953945209621,0,-1.10788939251317e-08,0,0,-11.5983171887436,0,1,5.79127036699811,0,1.79187188632387,0,-1.10788939251317e-08,0
166.85,973.647586525691,0,-698.74214468888,6.03324736220644,0,0.590951371807909,0,-1.10787040679858e-08,0,0,-11.5983172204822,0,1,5.7912451470098,0,1.79186408654452,0,-1.10787040679858e-08,0
166.9,973.937148152547,0,-698.652551679545,6.03322108965166,0,0.590948798433832,0,-1.10785142348824e-08,0,0,-11.5983172522202,0,1,5.79121992729235,0,1.79185628684889,0,-1.10785142348824e-08,0
166.95,974.226708518425,0,-698.562959060194,6.03319481737901,0,0.590946225087391,0,-1.10783244182173e-08,0,0,-11.5983172839577,0,1,5.79119470784574,0,1.79184848723698,0,-1.10783244182173e-08,0
167,974.516267623336,0,-698.47336683082,6.0331685453885,0,0.590943651768585,0,-1.10781345959366e-08,0,0,-11.5983173156947,0,1,5.79116948866998,0,1.79184068770877,0,-1.10781345959366e-08,0
167.05,974.805825467296,0,-698.383774991421,6.03314227368012,0,0.590941078477413,0,-1.10779447431411e-08,0,0,-11.5983173474311,0,1,5.79114426976506,0,1.79183288826427,0,-1.10779447431411e-08,0
167.1,975.095382050318,0,-698.294183541993,6.03311600225386,0,0.590938505213875,0,-1.10777548855157e-08,0,0,-11.5983173791669,0,1,5.79111905113097,0,1.79182508890347,0,-1.10777548855157e-08,0
167.15,975.384937372414,0,-698.20459248253,6.03308973110972,0,0.59093593197797,0,-1.10775650519614e-08,0,0,-11.5983174109023,0,1,5.79109383276771,0,1.79181728962639,0,-1.10775650519614e-08,0
167.2,975.674491433599,0,-698.115001813028,6.0330634602477,0,0.590933358769698,0,-1.10773752204711e-08,0,0,-11.5983174426371,0,1,5.79106861467527,0,1.79180949043301,0,-1.10773752204711e-08,0
167.25,975.964044233886,0,-698.025411533485,6.03303718966779,0,0.590930785589059,0,-1.1077185380332e-08,0,0,-11.5983174743713,0,1,5.79104339685366,0,1.79180169132333,0,-1.1077185380332e-08,0
167.3,976.253595773289,0,-697.935821643895,6.03301091936998,0,0.590928212436051,0,-1.10769954844757e-08,0,0,-11.598317506105,0,1,5.79101817930286,0,1.79179389229735,0,-1.10769954844757e-08,0
167.35,976.543146051821,0,-697.846232144254,6.03298464935427,0,0.590925639310675,0,-1.10768055773669e-08,0,0,-11.5983175378381,0,1,5.79099296202287,0,1.79178609335508,0,-1.10768055773669e-08,0
167.4,976.832695069495,0,-697.756643034558,6.03295837962066,0,0.59092306621293,0,-1.10766156808249e-08,0,0,-11.5983175695707,0,1,5.79096774501368,0,1.7917782944965,0,-1.10766156808249e-08,0
167.45,977.122242826327,0,-697.667054314803,6.03293211016914,0,0.590920493142816,0,-1.10764257910286e-08,0,0,-11.5983176013028,0,1,5.7909425282753,0,1.79177049572162,0,-1.10764257910286e-08,0
167.5,977.411789322328,0,-697.577465984984,6.0329058409997,0,0.590917920100331,0,-1.10762358645396e-08,0,0,-11.5983176330343,0,1,5.79091731180771,0,1.79176269703044,0,-1.10762358645396e-08,0
167.55,977.701334557512,0,-697.487878045098,6.03287957211235,0,0.590915347085476,0,-1.10760459092489e-08,0,0,-11.5983176647653,0,1,5.79089209561092,0,1.79175489842295,0,-1.10760459092489e-08,0
167.6,977.990878531893,0,-697.398290495141,6.03285330350707,0,0.590912774098251,0,-1.10758559652198e-08,0,0,-11.5983176964957,0,1,5.79086687968491,0,1.79174709989916,0,-1.10758559652198e-08,0
167.65,978.280421245485,0,-697.308703335107,6.03282703518387,0,0.590910201138654,0,-1.10756659890013e-08,0,0,-11.5983177282256,0,1,5.79084166402969,0,1.79173930145905,0,-1.10756659890013e-08,0
167.7,978.569962698301,0,-697.219116564993,6.03280076714273,0,0.590907628206685,0,-1.10754760136901e-08,0,0,-11.5983177599549,0,1,5.79081644864524,0,1.79173150310264,0,-1.10754760136901e-08,0
167.75,978.859502890354,0,-697.129530184795,6.03277449938365,0,0.590905055302343,0,-1.10752860138696e-08,0,0,-11.5983177916837,0,1,5.79079123353157,0,1.79172370482992,0,-1.10752860138696e-08,0
167.8,979.149041821658,0,-697.039944194509,6.03274823190663,0,0.59090248242563,0,-1.10750960008411e-08,0,0,-11.598317823412,0,1,5.79076601868866,0,1.79171590664088,0,-1.10750960008411e-08,0
167.85,979.438579492227,0,-696.95035859413,6.03272196471166,0,0.590899909576542,0,-1.10749059711285e-08,0,0,-11.5983178551397,0,1,5.79074080411652,0,1.79170810853553,0,-1.10749059711285e-08,0
167.9,979.728115902074,0,-696.860773383654,6.03269569779874,0,0.590897336755082,0,-1.10747159577097e-08,0,0,-11.5983178868668,0,1,5.79071558981514,0,1.79170031051386,0,-1.10747159577097e-08,0
167.95,980.017651051213,0,-696.771188563077,6.03266943116786,0,0.590894763961247,0,-1.10745259348908e-08,0,0,-11.5983179185935,0,1,5.79069037578452,0,1.79169251257588,0,-1.10745259348908e-08,0
168,980.307184939657,0,-696.681604132395,6.03264316481901,0,0.590892191195037,0,-1.10743359028873e-08,0,0,-11.5983179503195,0,1,5.79066516202464,0,1.79168471472158,0,-1.10743359028873e-08,0
168.05,980.59671756742,0,-696.592020091604,6.0326168987522,0,0.590889618456452,0,-1.10741458943552e-08,0,0,-11.5983179820451,0,1,5.79063994853551,0,1.79167691695096,0,-1.10741458943552e-08,0
168.1,980.886248934515,0,-696.502436440699,6.03259063296742,0,0.590887045745492,0,-1.10739558766409e-08,0,0,-11.59831801377,0,1,5.79061473531713,0,1.79166911926402,0,-1.10739558766409e-08,0
168.15,981.175779040957,0,-696.412853179676,6.03256436746466,0,0.590884473062155,0,-1.10737659292483e-08,0,0,-11.5983180454945,0,1,5.79058952236947,0,1.79166132166075,0,-1.10737659292483e-08,0
168.2,981.465307886757,0,-696.323270308531,6.03253810224392,0,0.590881900406442,0,-1.10735760041752e-08,0,0,-11.5983180772184,0,1,5.79056430969255,0,1.79165352414116,0,-1.10735760041752e-08,0
168.25,981.75483547193,0,-696.23368782726,6.0325118373052,0,0.590879327778352,0,-1.1073386119273e-08,0,0,-11.5983181089417,0,1,5.79053909728636,0,1.79164572670525,0,-1.1073386119273e-08,0
168.3,982.04436179649,0,-696.144105735859,6.03248557264848,0,0.590876755177885,0,-1.10731962593692e-08,0,0,-11.5983181406645,0,1,5.79051388515089,0,1.79163792935301,0,-1.10731962593692e-08,0
168.35,982.33388686045,0,-696.054524034324,6.03245930827376,0,0.590874182605039,0,-1.1073006380867e-08,0,0,-11.5983181723868,0,1,5.79048867328614,0,1.79163013208444,0,-1.1073006380867e-08,0
168.4,982.623410663823,0,-695.964942722649,6.03243304418105,0,0.590871610059815,0,-1.10728164985161e-08,0,0,-11.5983182041085,0,1,5.7904634616921,0,1.79162233489954,0,-1.10728164985161e-08,0
168.45,982.912933206624,0,-695.875361800832,6.03240678037033,0,0.590869037542212,0,-1.10726266232655e-08,0,0,-11.5983182358297,0,1,5.79043825036876,0,1.79161453779831,0,-1.10726266232655e-08,0
168.5,983.202454488865,0,-695.785781268868,6.03238051684159,0,0.59086646505223,0,-1.10724367550383e-08,0,0,-11.5983182675503,0,1,5.79041303931614,0,1.79160674078075,0,-1.10724367550383e-08,0
168.55,983.49197451056,0,-695.696201126753,6.03235425359485,0,0.590863892589867,0,-1.10722468539271e-08,0,0,-11.5983182992704,0,1,5.79038782853421,0,1.79159894384685,0,-1.10722468539271e-08,0
168.6,983.781493271722,0,-695.606621374482,6.03232799063008,0,0.590861320155125,0,-1.1072056971186e-08,0,0,-11.59831833099,0,1,5.79036261802298,0,1.79159114699662,0,-1.1072056971186e-08,0
168.65,984.071010772366,0,-695.517042012052,6.03230172794728,0,0.590858747748002,0,-1.10718671171767e-08,0,0,-11.598318362709,0,1,5.79033740778243,0,1.79158335023005,0,-1.10718671171767e-08,0
168.7,984.360527012505,0,-695.427463039458,6.03227546554646,0,0.590856175368497,0,-1.10716772664503e-08,0,0,-11.5983183944274,0,1,5.79031219781257,0,1.79157555354715,0,-1.10716772664503e-08,0
168.75,984.650041992152,0,-695.337884456696,6.0322492034276,0,0.590853603016611,0,-1.10714874333861e-08,0,0,-11.5983184261453,0,1,5.7902869881134,0,1.7915677569479,0,-1.10714874333861e-08,0
168.8,984.939555711321,0,-695.248306263762,6.0322229415907,0,0.590851030692342,0,-1.10712976429706e-08,0,0,-11.5983184578627,0,1,5.7902617786849,0,1.79155996043231,0,-1.10712976429706e-08,0
168.85,985.229068170025,0,-695.158728460651,6.03219668003576,0,0.590848458395691,0,-1.1071107876515e-08,0,0,-11.5983184895795,0,1,5.79023656952707,0,1.79155216400038,0,-1.1071107876515e-08,0
168.9,985.518579368278,0,-695.06915104736,6.03217041876277,0,0.590845886126656,0,-1.1070918097664e-08,0,0,-11.5983185212958,0,1,5.7902113606399,0,1.79154436765211,0,-1.1070918097664e-08,0
168.95,985.808089306094,0,-694.979574023885,6.03214415777172,0,0.590843313885238,0,-1.10707283028778e-08,0,0,-11.5983185530115,0,1,5.7901861520234,0,1.79153657138749,0,-1.10707283028778e-08,0
169,986.097597983485,0,-694.88999739022,6.03211789706262,0,0.590840741671436,0,-1.10705385360424e-08,0,0,-11.5983185847267,0,1,5.79016094367756,0,1.79152877520652,0,-1.10705385360424e-08,0
169.05,986.387105400466,0,-694.800421146363,6.03209163663545,0,0.590838169485249,0,-1.10703488001541e-08,0,0,-11.5983186164414,0,1,5.79013573560237,0,1.79152097910921,0,-1.10703488001541e-08,0
169.1,986.67661155705,0,-694.710845292308,6.03206537649021,0,0.590835597326677,0,-1.10701590804391e-08,0,0,-11.5983186481555,0,1,5.79011052779783,0,1.79151318309554,0,-1.10701590804391e-08,0
169.15,986.96611645325,0,-694.621269828052,6.0320391166269,0,0.59083302519572,0,-1.10699693585395e-08,0,0,-11.598318679869,0,1,5.79008532026393,0,1.79150538716553,0,-1.10699693585395e-08,0
169.2,987.255620089081,0,-694.53169475359,6.03201285704551,0,0.590830453092376,0,-1.10697796598892e-08,0,0,-11.5983187115821,0,1,5.79006011300067,0,1.79149759131916,0,-1.10697796598892e-08,0
169.25,987.545122464555,0,-694.442120068918,6.03198659774604,0,0.590827881016646,0,-1.10695899260889e-08,0,0,-11.5983187432945,0,1,5.79003490600805,0,1.79148979555644,0,-1.10695899260889e-08,0
169.3,987.834623579686,0,-694.352545774033,6.03196033872848,0,0.590825308968529,0,-1.10694001725027e-08,0,0,-11.5983187750065,0,1,5.79000969928605,0,1.79148199987736,0,-1.10694001725027e-08,0
169.35,988.124123434488,0,-694.262971868929,6.03193407999282,0,0.590822736948025,0,-1.10692104065094e-08,0,0,-11.5983188067179,0,1,5.78998449283468,0,1.79147420428192,0,-1.10692104065094e-08,0
169.4,988.413622028974,0,-694.173398353603,6.03190782153907,0,0.590820164955132,0,-1.1069020646411e-08,0,0,-11.5983188384287,0,1,5.78995928665393,0,1.79146640877013,0,-1.1069020646411e-08,0
169.45,988.703119363158,0,-694.083825228051,6.03188156336722,0,0.590817592989852,0,-1.10688308776924e-08,0,0,-11.598318870139,0,1,5.7899340807438,0,1.79145861334198,0,-1.10688308776924e-08,0
169.5,988.992615437053,0,-693.994252492268,6.03185530547726,0,0.590815021052182,0,-1.10686411510444e-08,0,0,-11.5983189018488,0,1,5.78990887510427,0,1.79145081799747,0,-1.10686411510444e-08,0
169.55,989.282110250673,0,-693.90468014625,6.03182904786919,0,0.590812449142123,0,-1.10684514007265e-08,0,0,-11.598318933558,0,1,5.78988366973536,0,1.79144302273659,0,-1.10684514007265e-08,0
169.6,989.571603804031,0,-693.815108189993,6.031802790543,0,0.590809877259674,0,-1.10682616309068e-08,0,0,-11.5983189652667,0,1,5.78985846463705,0,1.79143522755935,0,-1.10682616309068e-08,0
169.65,989.861096097141,0,-693.725536623493,6.03177653349868,0,0.590807305404836,0,-1.10680718816202e-08,0,0,-11.5983189969748,0,1,5.78983325980933,0,1.79142743246574,0,-1.10680718816202e-08,0
169.7,990.150587130016,0,-693.635965446745,6.03175027673625,0,0.590804733577606,0,-1.10678821164559e-08,0,0,-11.5983190286824,0,1,5.78980805525221,0,1.79141963745577,0,-1.10678821164559e-08,0
169.75,990.440076902671,0,-693.546394659746,6.03172402025568,0,0.590802161777985,0,-1.10676924007709e-08,0,0,-11.5983190603894,0,1,5.78978285096567,0,1.79141184252943,0,-1.10676924007709e-08,0
169.8,990.729565415117,0,-693.45682426249,6.03169776405697,0,0.590799590005972,0,-1.10675026759453e-08,0,0,-11.5983190920959,0,1,5.78975764694972,0,1.79140404768672,0,-1.10675026759453e-08,0
169.85,991.01905266737,0,-693.367254254975,6.03167150814012,0,0.590797018261568,0,-1.10673129529531e-08,0,0,-11.5983191238019,0,1,5.78973244320434,0,1.79139625292764,0,-1.10673129529531e-08,0
169.9,991.308538659442,0,-693.277684637196,6.03164525250513,0,0.59079444654477,0,-1.10671232427135e-08,0,0,-11.5983191555073,0,1,5.78970723972954,0,1.79138845825218,0,-1.10671232427135e-08,0
169.95,991.598023391347,0,-693.188115409149,6.03161899715199,0,0.59079187485558,0,-1.10669335052343e-08,0,0,-11.5983191872121,0,1,5.78968203652532,0,1.79138066366035,0,-1.10669335052343e-08,0
170,991.887506863099,0,-693.098546570829,6.03159274208069,0,0.590789303193996,0,-1.10667438097848e-08,0,0,-11.5983192189164,0,1,5.78965683359165,0,1.79137286915215,0,-1.10667438097848e-08,0
170.05,992.176989074711,0,-693.008978122232,6.03156648729123,0,0.590786731560018,0,-1.10665541411671e-08,0,0,-11.5983192506202,0,1,5.78963163092854,0,1.79136507472757,0,-1.10665541411671e-08,0
170.1,992.466470026197,0,-692.919410063355,6.03154023278361,0,0.590784159953646,0,-1.10663644990687e-08,0,0,-11.5983192823235,0,1,5.789606428536,0,1.79135728038661,0,-1.10663644990687e-08,0
170.15,992.755949717569,0,-692.829842394192,6.03151397855781,0,0.590781588374878,0,-1.10661748867184e-08,0,0,-11.5983193140262,0,1,5.789581226414,0,1.79134948612927,0,-1.10661748867184e-08,0
170.2,993.045428148843,0,-692.74027511474,6.03148772461384,0,0.590779016823715,0,-1.10659853072964e-08,0,0,-11.5983193457283,0,1,5.78955602456255,0,1.79134169195555,0,-1.10659853072964e-08,0
170.25,993.33490532003,0,-692.650708224995,6.03146147095169,0,0.590776445300156,0,-1.1065795724266e-08,0,0,-11.5983193774299,0,1,5.78953082298164,0,1.79133389786545,0,-1.1065795724266e-08,0
170.3,993.624381231145,0,-692.561141724953,6.03143521757136,0,0.590773873804201,0,-1.10656061304235e-08,0,0,-11.598319409131,0,1,5.78950562167126,0,1.79132610385896,0,-1.10656061304235e-08,0
170.35,993.913855882202,0,-692.471575614608,6.03140896447284,0,0.590771302335848,0,-1.10654165259512e-08,0,0,-11.5983194408315,0,1,5.78948042063142,0,1.79131830993609,0,-1.10654165259512e-08,0
